proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 20.000000
proportional: -0.947787, present_vel: 38.955746, goal_vel: 20.000000, current: -20.000000
proportional: -1.748893, present_vel: 54.977867, goal_vel: 20.000000, current: -20.000000
proportional: -2.120649, present_vel: 62.412971, goal_vel: 20.000000, current: -20.000000
proportional: -2.021165, present_vel: 60.423294, goal_vel: 20.000000, current: 17.875610
proportional: -1.330014, present_vel: 46.600288, goal_vel: 20.000000, current: 20.000000
proportional: -0.596976, present_vel: 31.939524, goal_vel: 20.000000, current: 20.000000
proportional: 0.366446, present_vel: 12.671090, goal_vel: 20.000000, current: 20.000000
proportional: 1.549779, present_vel: -10.995574, goal_vel: 20.000000, current: 20.000000
proportional: 2.602212, present_vel: -32.044243, goal_vel: 20.000000, current: 20.000000
proportional: 3.502802, present_vel: -50.056042, goal_vel: 20.000000, current: 20.000000
proportional: 4.607595, present_vel: -72.151901, goal_vel: 20.000000, current: 20.000000
proportional: 5.440118, present_vel: -88.802353, goal_vel: 20.000000, current: 20.000000
proportional: 5.801401, present_vel: -96.028008, goal_vel: 20.000000, current: 20.000000
proportional: 5.890412, present_vel: -97.808243, goal_vel: 20.000000, current: 20.000000
proportional: 5.068362, present_vel: -81.367241, goal_vel: 20.000000, current: -20.000000
proportional: 3.984513, present_vel: -59.690258, goal_vel: 20.000000, current: -20.000000
proportional: 3.162463, present_vel: -43.249256, goal_vel: 20.000000, current: -20.000000
proportional: 2.581268, present_vel: -31.625364, goal_vel: 20.000000, current: -20.000000
proportional: 2.602212, present_vel: -32.044243, goal_vel: 20.000000, current: 6.790978
proportional: 3.031563, present_vel: -40.631264, goal_vel: 20.000000, current: 20.000000
proportional: 3.916445, present_vel: -58.328903, goal_vel: 20.000000, current: 20.000000
proportional: 4.989823, present_vel: -79.796455, goal_vel: 20.000000, current: 20.000000
proportional: 5.858997, present_vel: -97.179932, goal_vel: 20.000000, current: 20.000000
proportional: 6.843362, present_vel: -116.867241, goal_vel: 20.000000, current: 20.000000
proportional: 7.948155, present_vel: -138.963104, goal_vel: 20.000000, current: 20.000000
proportional: 8.607890, present_vel: -152.157791, goal_vel: 20.000000, current: 20.000000
proportional: 9.634143, present_vel: -172.682861, goal_vel: 20.000000, current: 20.000000
proportional: 10.503318, present_vel: -190.066345, goal_vel: 20.000000, current: 20.000000
proportional: 10.796533, present_vel: -195.930649, goal_vel: 20.000000, current: 20.000000
proportional: 10.807005, present_vel: -196.140091, goal_vel: 20.000000, current: 12.901426
proportional: 10.304350, present_vel: -186.086990, goal_vel: 20.000000, current: -20.000000
proportional: 9.262389, present_vel: -165.247772, goal_vel: 20.000000, current: -20.000000
proportional: 8.115707, present_vel: -142.314148, goal_vel: 20.000000, current: -20.000000
proportional: 6.995206, present_vel: -119.904121, goal_vel: 20.000000, current: -20.000000
proportional: 5.801401, present_vel: -96.028008, goal_vel: 20.000000, current: -20.000000
proportional: 4.968879, present_vel: -79.377571, goal_vel: 20.000000, current: -20.000000
proportional: 3.905973, present_vel: -58.119461, goal_vel: 20.000000, current: -20.000000
proportional: 2.953023, present_vel: -39.060467, goal_vel: 20.000000, current: -20.000000
proportional: 2.010545, present_vel: -20.210911, goal_vel: 20.000000, current: -20.000000
proportional: 0.947640, present_vel: 1.047197, goal_vel: 20.000000, current: -20.000000
proportional: -0.005310, present_vel: 20.106194, goal_vel: 20.000000, current: -20.000000
proportional: -0.476548, present_vel: 29.530970, goal_vel: 20.000000, current: -20.000000
proportional: -0.387537, present_vel: 27.750734, goal_vel: 20.000000, current: 17.414816
proportional: 0.193658, present_vel: 16.126841, goal_vel: 20.000000, current: 20.000000
proportional: 1.319395, present_vel: -6.387905, goal_vel: 20.000000, current: 20.000000
proportional: 2.403245, present_vel: -28.064892, goal_vel: 20.000000, current: 20.000000
proportional: 3.403318, present_vel: -48.066364, goal_vel: 20.000000, current: 20.000000
proportional: 4.167773, present_vel: -63.355450, goal_vel: 20.000000, current: 20.000000
proportional: 4.455752, present_vel: -69.115036, goal_vel: 20.000000, current: 20.000000
proportional: 4.146829, present_vel: -62.936569, goal_vel: 20.000000, current: -20.000000
proportional: 3.324778, present_vel: -46.495567, goal_vel: 20.000000, current: -20.000000
proportional: 2.209513, present_vel: -24.190264, goal_vel: 20.000000, current: -20.000000
proportional: 1.068068, present_vel: -1.361357, goal_vel: 20.000000, current: -20.000000
proportional: 0.036578, present_vel: 19.268435, goal_vel: 20.000000, current: -20.000000
proportional: -1.199115, present_vel: 43.982296, goal_vel: 20.000000, current: -20.000000
proportional: -2.078761, present_vel: 61.575211, goal_vel: 20.000000, current: -20.000000
proportional: -3.094542, present_vel: 81.890846, goal_vel: 20.000000, current: -20.000000
proportional: -3.995132, present_vel: 99.902641, goal_vel: 20.000000, current: -20.000000
proportional: -4.387831, present_vel: 107.756622, goal_vel: 20.000000, current: -20.000000
proportional: -4.806710, present_vel: 116.134201, goal_vel: 20.000000, current: -20.000000
proportional: -4.487315, present_vel: 109.746300, goal_vel: 20.000000, current: 20.000000
proportional: -3.743805, present_vel: 94.876091, goal_vel: 20.000000, current: 20.000000
proportional: -2.874631, present_vel: 77.492622, goal_vel: 20.000000, current: 20.000000
proportional: -2.099705, present_vel: 61.994091, goal_vel: 20.000000, current: 20.000000
proportional: -2.131121, present_vel: 62.622414, goal_vel: 20.000000, current: -8.414347
proportional: -2.471460, present_vel: 69.429192, goal_vel: 20.000000, current: -20.000000
proportional: -3.225442, present_vel: 84.508835, goal_vel: 20.000000, current: -20.000000
proportional: -4.335472, present_vel: 106.709427, goal_vel: 20.000000, current: -20.000000
proportional: -5.361725, present_vel: 127.234497, goal_vel: 20.000000, current: -20.000000
proportional: -6.262315, present_vel: 145.246292, goal_vel: 20.000000, current: -20.000000
proportional: -7.283333, present_vel: 165.666656, goal_vel: 20.000000, current: -20.000000
proportional: -8.037314, present_vel: 180.746292, goal_vel: 20.000000, current: -20.000000
proportional: -8.890780, present_vel: 197.815613, goal_vel: 20.000000, current: -20.000000
proportional: -9.744246, present_vel: 214.884933, goal_vel: 20.000000, current: -20.000000
proportional: -10.294025, present_vel: 225.880508, goal_vel: 20.000000, current: -20.000000
proportional: -10.676253, present_vel: 233.525055, goal_vel: 20.000000, current: -20.000000
proportional: -10.173597, present_vel: 223.471939, goal_vel: 20.000000, current: 20.000000
proportional: -9.560987, present_vel: 211.219742, goal_vel: 20.000000, current: 20.000000
proportional: -8.628982, present_vel: 192.579620, goal_vel: 20.000000, current: 20.000000
proportional: -7.204793, present_vel: 164.095856, goal_vel: 20.000000, current: 20.000000
proportional: -6.340855, present_vel: 146.817093, goal_vel: 20.000000, current: 20.000000
proportional: -5.241297, present_vel: 124.825943, goal_vel: 20.000000, current: 20.000000
proportional: -4.126032, present_vel: 102.520638, goal_vel: 20.000000, current: 20.000000
proportional: -3.303982, present_vel: 86.079628, goal_vel: 20.000000, current: 20.000000
proportional: -2.120649, present_vel: 62.412971, goal_vel: 20.000000, current: 20.000000
proportional: -1.089159, present_vel: 41.783180, goal_vel: 20.000000, current: 20.000000
proportional: -0.324705, present_vel: 26.494097, goal_vel: 20.000000, current: 20.000000
proportional: 0.036578, present_vel: 19.268435, goal_vel: 20.000000, current: 20.000000
proportional: -0.235693, present_vel: 24.713861, goal_vel: 20.000000, current: -20.000000
proportional: -0.958259, present_vel: 39.165184, goal_vel: 20.000000, current: -20.000000
proportional: -1.811725, present_vel: 56.234505, goal_vel: 20.000000, current: -20.000000
proportional: -3.183554, present_vel: 83.671074, goal_vel: 20.000000, current: -20.000000
proportional: -4.005604, present_vel: 100.112083, goal_vel: 20.000000, current: -20.000000
proportional: -4.948082, present_vel: 118.961639, goal_vel: 20.000000, current: -20.000000
proportional: -5.613052, present_vel: 132.261047, goal_vel: 20.000000, current: -20.000000
proportional: -5.298893, present_vel: 125.977859, goal_vel: 20.000000, current: 20.000000
proportional: -4.806710, present_vel: 116.134201, goal_vel: 20.000000, current: 20.000000
proportional: -3.906120, present_vel: 98.122406, goal_vel: 20.000000, current: 20.000000
proportional: -2.853687, present_vel: 77.073738, goal_vel: 20.000000, current: 20.000000
proportional: -1.822197, present_vel: 56.443947, goal_vel: 20.000000, current: 20.000000
proportional: -0.837832, present_vel: 36.756634, goal_vel: 20.000000, current: 20.000000
proportional: 0.335030, present_vel: 13.299408, goal_vel: 20.000000, current: 20.000000
proportional: 1.518363, present_vel: -10.367255, goal_vel: 20.000000, current: 20.000000
proportional: 2.670280, present_vel: -33.405602, goal_vel: 20.000000, current: 20.000000
proportional: 3.544690, present_vel: -50.893799, goal_vel: 20.000000, current: 20.000000
proportional: 4.005456, present_vel: -60.109135, goal_vel: 20.000000, current: 20.000000
proportional: 3.916445, present_vel: -58.328903, goal_vel: 20.000000, current: -13.885832
proportional: 3.282891, present_vel: -45.657814, goal_vel: 20.000000, current: -20.000000
proportional: 2.450369, present_vel: -29.007372, goal_vel: 20.000000, current: -20.000000
proportional: 1.701622, present_vel: -14.032446, goal_vel: 20.000000, current: -20.000000
proportional: 1.277507, present_vel: -5.550147, goal_vel: 20.000000, current: -20.000000
proportional: 1.167552, present_vel: -3.351032, goal_vel: 20.000000, current: -20.000000
proportional: 1.397935, present_vel: -7.958701, goal_vel: 20.000000, current: 20.000000
proportional: 1.837758, present_vel: -16.755159, goal_vel: 20.000000, current: 20.000000
proportional: 2.240929, present_vel: -24.818581, goal_vel: 20.000000, current: 20.000000
proportional: 2.680752, present_vel: -33.615040, goal_vel: 20.000000, current: 20.000000
proportional: 3.335251, present_vel: -46.705009, goal_vel: 20.000000, current: 20.000000
proportional: 4.256784, present_vel: -65.135689, goal_vel: 20.000000, current: 20.000000
proportional: 4.989823, present_vel: -79.796455, goal_vel: 20.000000, current: 20.000000
proportional: 6.084144, present_vel: -101.682877, goal_vel: 20.000000, current: 20.000000
proportional: 6.995206, present_vel: -119.904121, goal_vel: 20.000000, current: 20.000000
proportional: 7.455972, present_vel: -129.119446, goal_vel: 20.000000, current: 20.000000
proportional: 7.707300, present_vel: -134.145996, goal_vel: 20.000000, current: 20.000000
proportional: 7.455972, present_vel: -129.119446, goal_vel: 20.000000, current: -20.000000
proportional: 6.414011, present_vel: -108.280228, goal_vel: 20.000000, current: -20.000000
proportional: 5.340633, present_vel: -86.812668, goal_vel: 20.000000, current: -20.000000
proportional: 4.398156, present_vel: -67.963120, goal_vel: 20.000000, current: -20.000000
proportional: 3.151991, present_vel: -43.039814, goal_vel: 20.000000, current: -20.000000
proportional: 2.282817, present_vel: -25.656340, goal_vel: 20.000000, current: -20.000000
proportional: 1.256563, present_vel: -5.131268, goal_vel: 20.000000, current: -20.000000
proportional: 0.083702, present_vel: 18.325956, goal_vel: 20.000000, current: -20.000000
proportional: -0.858776, present_vel: 37.175514, goal_vel: 20.000000, current: -20.000000
proportional: -1.570870, present_vel: 51.417400, goal_vel: 20.000000, current: -20.000000
proportional: -2.272492, present_vel: 65.449844, goal_vel: 20.000000, current: -20.000000
proportional: -2.262020, present_vel: 65.240402, goal_vel: 20.000000, current: -0.167599
proportional: -1.822197, present_vel: 56.443947, goal_vel: 20.000000, current: 20.000000
proportional: -1.057743, present_vel: 41.154861, goal_vel: 20.000000, current: 20.000000
proportional: 0.214602, present_vel: 15.707962, goal_vel: 20.000000, current: 20.000000
proportional: 1.397935, present_vel: -7.958701, goal_vel: 20.000000, current: 20.000000
proportional: 2.492257, present_vel: -29.845129, goal_vel: 20.000000, current: 20.000000
proportional: 3.413790, present_vel: -48.275806, goal_vel: 20.000000, current: 20.000000
proportional: 3.623230, present_vel: -52.464596, goal_vel: 20.000000, current: 20.000000
proportional: 3.345722, present_vel: -46.914448, goal_vel: 20.000000, current: -20.000000
proportional: 2.560324, present_vel: -31.206486, goal_vel: 20.000000, current: -20.000000
proportional: 1.439823, present_vel: -8.796459, goal_vel: 20.000000, current: -20.000000
proportional: 0.533997, present_vel: 9.320058, goal_vel: 20.000000, current: -20.000000
proportional: -0.455605, present_vel: 29.112091, goal_vel: 20.000000, current: -20.000000
proportional: -1.712242, present_vel: 54.244831, goal_vel: 20.000000, current: -20.000000
proportional: -2.633775, present_vel: 72.675507, goal_vel: 20.000000, current: -20.000000
proportional: -3.764748, present_vel: 95.294968, goal_vel: 20.000000, current: -20.000000
proportional: -4.628686, present_vel: 112.573730, goal_vel: 20.000000, current: -20.000000
proportional: -5.361725, present_vel: 127.234497, goal_vel: 20.000000, current: -20.000000
proportional: -5.712536, present_vel: 134.250717, goal_vel: 20.000000, current: -20.000000
proportional: -5.649704, present_vel: 132.994080, goal_vel: 20.000000, current: 6.916672
proportional: -5.167993, present_vel: 123.359863, goal_vel: 20.000000, current: 20.000000
proportional: -4.016076, present_vel: 100.321518, goal_vel: 20.000000, current: 20.000000
proportional: -3.052654, present_vel: 81.053085, goal_vel: 20.000000, current: 20.000000
proportional: -1.932153, present_vel: 58.643059, goal_vel: 20.000000, current: 20.000000
proportional: -1.288127, present_vel: 45.762531, goal_vel: 20.000000, current: 20.000000
proportional: -1.330014, present_vel: 46.600288, goal_vel: 20.000000, current: -9.707585
proportional: -1.811725, present_vel: 56.234505, goal_vel: 20.000000, current: -20.000000
proportional: -2.602360, present_vel: 72.047188, goal_vel: 20.000000, current: -20.000000
proportional: -3.853760, present_vel: 97.075211, goal_vel: 20.000000, current: -20.000000
proportional: -4.780530, present_vel: 115.610603, goal_vel: 20.000000, current: -20.000000
proportional: -5.613052, present_vel: 132.261047, goal_vel: 20.000000, current: -20.000000
proportional: -6.775441, present_vel: 155.508820, goal_vel: 20.000000, current: -20.000000
proportional: -7.587020, present_vel: 171.740402, goal_vel: 20.000000, current: -20.000000
proportional: -8.388125, present_vel: 187.762512, goal_vel: 20.000000, current: -20.000000
proportional: -9.403907, present_vel: 208.078140, goal_vel: 20.000000, current: -20.000000
proportional: -9.801843, present_vel: 216.036850, goal_vel: 20.000000, current: -20.000000
proportional: -9.649999, present_vel: 212.999969, goal_vel: 20.000000, current: 20.000000
proportional: -9.252064, present_vel: 205.041275, goal_vel: 20.000000, current: 20.000000
proportional: -8.100146, present_vel: 182.002930, goal_vel: 20.000000, current: 20.000000
proportional: -7.026769, present_vel: 160.535385, goal_vel: 20.000000, current: 20.000000
proportional: -5.974336, present_vel: 139.486710, goal_vel: 20.000000, current: 20.000000
proportional: -4.759586, present_vel: 115.191727, goal_vel: 20.000000, current: 20.000000
proportional: -3.796165, present_vel: 95.923294, goal_vel: 20.000000, current: 20.000000
proportional: -2.623303, present_vel: 72.466064, goal_vel: 20.000000, current: 20.000000
proportional: -1.560398, present_vel: 51.207958, goal_vel: 20.000000, current: 20.000000
proportional: -0.675516, present_vel: 33.510319, goal_vel: 20.000000, current: 20.000000
proportional: -0.026254, present_vel: 20.525072, goal_vel: 20.000000, current: 20.000000
proportional: 0.136062, present_vel: 17.278759, goal_vel: 20.000000, current: 20.000000
proportional: -0.277581, present_vel: 25.551619, goal_vel: 20.000000, current: -20.000000
proportional: -0.858776, present_vel: 37.175514, goal_vel: 20.000000, current: -20.000000
proportional: -1.701770, present_vel: 54.035393, goal_vel: 20.000000, current: -20.000000
proportional: -2.963643, present_vel: 79.272850, goal_vel: 20.000000, current: -20.000000
proportional: -3.796165, present_vel: 95.923294, goal_vel: 20.000000, current: -20.000000
proportional: -4.900958, present_vel: 118.019157, goal_vel: 20.000000, current: -20.000000
proportional: -5.733480, present_vel: 134.669601, goal_vel: 20.000000, current: -20.000000
proportional: -5.560693, present_vel: 131.213852, goal_vel: 20.000000, current: 20.000000
proportional: -5.372197, present_vel: 127.443939, goal_vel: 20.000000, current: 20.000000
proportional: -4.586799, present_vel: 111.735970, goal_vel: 20.000000, current: 20.000000
proportional: -3.413938, present_vel: 88.278755, goal_vel: 20.000000, current: 20.000000
proportional: -2.392920, present_vel: 67.858398, goal_vel: 20.000000, current: 20.000000
proportional: -1.220059, present_vel: 44.401176, goal_vel: 20.000000, current: 20.000000
proportional: -0.073378, present_vel: 21.467550, goal_vel: 20.000000, current: 20.000000
proportional: 0.895280, present_vel: 2.094395, goal_vel: 20.000000, current: 20.000000
proportional: 1.811578, present_vel: -16.231562, goal_vel: 20.000000, current: 20.000000
proportional: 2.701696, present_vel: -34.033920, goal_vel: 20.000000, current: 20.000000
proportional: 3.476622, present_vel: -49.532444, goal_vel: 20.000000, current: 20.000000
proportional: 3.905973, present_vel: -58.119461, goal_vel: 20.000000, current: 20.000000
proportional: 3.874557, present_vel: -57.491142, goal_vel: 20.000000, current: -2.408631
proportional: 3.303835, present_vel: -46.076687, goal_vel: 20.000000, current: -20.000000
proportional: 2.308997, present_vel: -26.179937, goal_vel: 20.000000, current: -20.000000
proportional: 1.157080, present_vel: -3.141593, goal_vel: 20.000000, current: -20.000000
proportional: 0.167478, present_vel: 16.650440, goal_vel: 20.000000, current: -20.000000
proportional: -0.387537, present_vel: 27.750734, goal_vel: 20.000000, current: -20.000000
proportional: -0.434661, present_vel: 28.693211, goal_vel: 20.000000, current: -9.859424
proportional: 0.125590, present_vel: 17.488197, goal_vel: 20.000000, current: 20.000000
proportional: 1.089012, present_vel: -1.780236, goal_vel: 20.000000, current: 20.000000
proportional: 2.209513, present_vel: -24.190264, goal_vel: 20.000000, current: 20.000000
proportional: 3.151991, present_vel: -43.039814, goal_vel: 20.000000, current: 20.000000
proportional: 4.204424, present_vel: -64.088486, goal_vel: 20.000000, current: 20.000000
proportional: 5.021239, present_vel: -80.424774, goal_vel: 20.000000, current: 20.000000
proportional: 6.110324, present_vel: -102.206474, goal_vel: 20.000000, current: 20.000000
proportional: 7.073746, present_vel: -121.474907, goal_vel: 20.000000, current: 20.000000
proportional: 7.906268, present_vel: -138.125351, goal_vel: 20.000000, current: 20.000000
proportional: 8.178539, present_vel: -143.570786, goal_vel: 20.000000, current: 20.000000
proportional: 7.937683, present_vel: -138.753662, goal_vel: 20.000000, current: -20.000000
proportional: 7.283185, present_vel: -125.663696, goal_vel: 20.000000, current: -20.000000
proportional: 6.293583, present_vel: -105.871666, goal_vel: 20.000000, current: -20.000000
proportional: 5.251622, present_vel: -85.032440, goal_vel: 20.000000, current: -20.000000
proportional: 3.947861, present_vel: -58.957218, goal_vel: 20.000000, current: -20.000000
proportional: 2.874484, present_vel: -37.489670, goal_vel: 20.000000, current: -20.000000
proportional: 1.680678, present_vel: -13.613567, goal_vel: 20.000000, current: -20.000000
proportional: 0.816740, present_vel: 3.665191, goal_vel: 20.000000, current: -20.000000
proportional: 0.036578, present_vel: 19.268435, goal_vel: 20.000000, current: -20.000000
proportional: -0.947787, present_vel: 38.955746, goal_vel: 20.000000, current: -20.000000
proportional: -1.712242, present_vel: 54.244831, goal_vel: 20.000000, current: -20.000000
proportional: -1.979277, present_vel: 59.585537, goal_vel: 20.000000, current: -20.000000
proportional: -1.712242, present_vel: 54.244831, goal_vel: 20.000000, current: 20.000000
proportional: -0.827360, present_vel: 36.547192, goal_vel: 20.000000, current: 20.000000
proportional: 0.287906, present_vel: 14.241886, goal_vel: 20.000000, current: 20.000000
proportional: 1.298451, present_vel: -5.969026, goal_vel: 20.000000, current: 20.000000
proportional: 2.329941, present_vel: -26.598816, goal_vel: 20.000000, current: 20.000000
proportional: 3.356194, present_vel: -47.123890, goal_vel: 20.000000, current: 20.000000
proportional: 4.015929, present_vel: -60.318577, goal_vel: 20.000000, current: 20.000000
proportional: 3.994985, present_vel: -59.899700, goal_vel: 20.000000, current: -0.193705
proportional: 3.392846, present_vel: -47.856926, goal_vel: 20.000000, current: -20.000000
proportional: 2.350885, present_vel: -27.017696, goal_vel: 20.000000, current: -20.000000
proportional: 1.219911, present_vel: -4.398230, goal_vel: 20.000000, current: -20.000000
proportional: 0.303614, present_vel: 13.927728, goal_vel: 20.000000, current: -20.000000
proportional: -0.759292, present_vel: 35.185837, goal_vel: 20.000000, current: -20.000000
proportional: -1.890265, present_vel: 57.805302, goal_vel: 20.000000, current: -20.000000
proportional: -2.864159, present_vel: 77.283180, goal_vel: 20.000000, current: -20.000000
proportional: -4.068436, present_vel: 101.368721, goal_vel: 20.000000, current: -20.000000
proportional: -4.848598, present_vel: 116.971962, goal_vel: 20.000000, current: -20.000000
proportional: -5.592108, present_vel: 131.842163, goal_vel: 20.000000, current: -20.000000
proportional: -6.445574, present_vel: 148.911484, goal_vel: 20.000000, current: -20.000000
proportional: -6.513642, present_vel: 150.272842, goal_vel: 20.000000, current: -20.000000
proportional: -6.251842, present_vel: 145.036850, goal_vel: 20.000000, current: 20.000000
proportional: -5.518804, present_vel: 130.376083, goal_vel: 20.000000, current: 20.000000
proportional: -4.445427, present_vel: 108.908539, goal_vel: 20.000000, current: 20.000000
proportional: -3.293510, present_vel: 85.870201, goal_vel: 20.000000, current: 20.000000
proportional: -2.241076, present_vel: 64.821526, goal_vel: 20.000000, current: 20.000000
proportional: -1.691298, present_vel: 53.825951, goal_vel: 20.000000, current: 20.000000
proportional: -1.607522, present_vel: 52.150436, goal_vel: 20.000000, current: 15.147620
proportional: -1.911209, present_vel: 58.224182, goal_vel: 20.000000, current: -20.000000
proportional: -2.953171, present_vel: 79.063408, goal_vel: 20.000000, current: -20.000000
proportional: -3.686209, present_vel: 93.724174, goal_vel: 20.000000, current: -20.000000
proportional: -4.880014, present_vel: 117.600273, goal_vel: 20.000000, current: -20.000000
proportional: -5.921975, present_vel: 138.439499, goal_vel: 20.000000, current: -20.000000
proportional: -6.655014, present_vel: 153.100281, goal_vel: 20.000000, current: -20.000000
proportional: -7.895943, present_vel: 177.918854, goal_vel: 20.000000, current: -20.000000
proportional: -8.498081, present_vel: 189.961624, goal_vel: 20.000000, current: -20.000000
proportional: -9.199704, present_vel: 203.994080, goal_vel: 20.000000, current: -20.000000
proportional: -9.623818, present_vel: 212.476364, goal_vel: 20.000000, current: -20.000000
proportional: -9.283481, present_vel: 205.669601, goal_vel: 20.000000, current: 20.000000
proportional: -8.356710, present_vel: 187.134201, goal_vel: 20.000000, current: 20.000000
proportional: -7.388052, present_vel: 167.761032, goal_vel: 20.000000, current: 20.000000
proportional: -6.183775, present_vel: 143.675507, goal_vel: 20.000000, current: 20.000000
proportional: -4.937610, present_vel: 118.752197, goal_vel: 20.000000, current: 20.000000
proportional: -3.895648, present_vel: 97.912964, goal_vel: 20.000000, current: 20.000000
proportional: -2.843215, present_vel: 76.864296, goal_vel: 20.000000, current: 20.000000
proportional: -1.832669, present_vel: 56.653385, goal_vel: 20.000000, current: 20.000000
proportional: -0.968731, present_vel: 39.374626, goal_vel: 20.000000, current: 20.000000
proportional: -0.094321, present_vel: 21.886427, goal_vel: 20.000000, current: 20.000000
proportional: 0.654425, present_vel: 6.911504, goal_vel: 20.000000, current: 20.000000
proportional: 0.947640, present_vel: 1.047197, goal_vel: 20.000000, current: 20.000000
proportional: 0.759145, present_vel: 4.817109, goal_vel: 20.000000, current: -20.000000
proportional: 0.083702, present_vel: 18.325956, goal_vel: 20.000000, current: -20.000000
proportional: -1.057743, present_vel: 41.154861, goal_vel: 20.000000, current: -20.000000
proportional: -2.230604, present_vel: 64.612083, goal_vel: 20.000000, current: -20.000000
proportional: -3.335398, present_vel: 86.707954, goal_vel: 20.000000, current: -20.000000
proportional: -4.366888, present_vel: 107.337746, goal_vel: 20.000000, current: -20.000000
proportional: -4.880014, present_vel: 117.600273, goal_vel: 20.000000, current: -20.000000
proportional: -4.838127, present_vel: 116.762527, goal_vel: 20.000000, current: 3.539330
proportional: -4.324999, present_vel: 106.499985, goal_vel: 20.000000, current: 20.000000
proportional: -3.586725, present_vel: 91.734497, goal_vel: 20.000000, current: 20.000000
proportional: -2.581416, present_vel: 71.628311, goal_vel: 20.000000, current: 20.000000
proportional: -1.581342, present_vel: 51.626835, goal_vel: 20.000000, current: 20.000000
proportional: -0.607448, present_vel: 32.148964, goal_vel: 20.000000, current: 20.000000
proportional: 0.607301, present_vel: 7.853981, goal_vel: 20.000000, current: 20.000000
proportional: 1.837758, present_vel: -16.755159, goal_vel: 20.000000, current: 20.000000
proportional: 2.994911, present_vel: -39.898228, goal_vel: 20.000000, current: 20.000000
proportional: 3.853613, present_vel: -57.072266, goal_vel: 20.000000, current: 20.000000
proportional: 4.717552, present_vel: -74.351028, goal_vel: 20.000000, current: 20.000000
proportional: 5.482006, present_vel: -89.640106, goal_vel: 20.000000, current: 20.000000
proportional: 5.529130, present_vel: -90.582588, goal_vel: 20.000000, current: 14.953949
proportional: 5.560545, present_vel: -91.210907, goal_vel: 20.000000, current: 11.843733
proportional: 5.036946, present_vel: -80.738922, goal_vel: 20.000000, current: -20.000000
proportional: 3.874557, present_vel: -57.491142, goal_vel: 20.000000, current: -20.000000
proportional: 2.921607, present_vel: -38.432148, goal_vel: 20.000000, current: -20.000000
proportional: 1.801106, present_vel: -16.022121, goal_vel: 20.000000, current: -20.000000
proportional: 0.848156, present_vel: 3.036873, goal_vel: 20.000000, current: -20.000000
proportional: 0.355974, present_vel: 12.880528, goal_vel: 20.000000, current: -20.000000
proportional: 0.397861, present_vel: 12.042771, goal_vel: 20.000000, current: 8.775433
proportional: 0.895280, present_vel: 2.094395, goal_vel: 20.000000, current: 20.000000
proportional: 1.670206, present_vel: -13.404128, goal_vel: 20.000000, current: 20.000000
proportional: 2.743584, present_vel: -34.871677, goal_vel: 20.000000, current: 20.000000
proportional: 3.837905, present_vel: -56.758106, goal_vel: 20.000000, current: 20.000000
proportional: 4.869395, present_vel: -77.387901, goal_vel: 20.000000, current: 20.000000
proportional: 6.183628, present_vel: -103.672554, goal_vel: 20.000000, current: 20.000000
proportional: 7.042329, present_vel: -120.846588, goal_vel: 20.000000, current: 20.000000
proportional: 7.916739, present_vel: -138.334778, goal_vel: 20.000000, current: 20.000000
proportional: 8.508407, present_vel: -150.168121, goal_vel: 20.000000, current: 20.000000
proportional: 8.199483, present_vel: -143.989655, goal_vel: 20.000000, current: -20.000000
proportional: 8.068583, present_vel: -141.371658, goal_vel: 20.000000, current: -18.111378
proportional: 6.953318, present_vel: -119.066360, goal_vel: 20.000000, current: -20.000000
proportional: 5.822345, present_vel: -96.446892, goal_vel: 20.000000, current: -20.000000
proportional: 4.916519, present_vel: -78.330368, goal_vel: 20.000000, current: -20.000000
proportional: 3.565634, present_vel: -51.312679, goal_vel: 20.000000, current: -20.000000
proportional: 2.654572, present_vel: -33.091442, goal_vel: 20.000000, current: -20.000000
proportional: 1.670206, present_vel: -13.404128, goal_vel: 20.000000, current: -20.000000
proportional: 0.638717, present_vel: 7.225663, goal_vel: 20.000000, current: -20.000000
proportional: -0.377065, present_vel: 27.541294, goal_vel: 20.000000, current: -20.000000
proportional: -1.209587, present_vel: 44.191734, goal_vel: 20.000000, current: -20.000000
proportional: -1.738421, present_vel: 54.768429, goal_vel: 20.000000, current: -20.000000
proportional: -1.780310, present_vel: 55.606190, goal_vel: 20.000000, current: -10.157919
proportional: -1.178171, present_vel: 43.563416, goal_vel: 20.000000, current: 20.000000
proportional: -0.246165, present_vel: 24.923302, goal_vel: 20.000000, current: 20.000000
proportional: 0.837684, present_vel: 3.246312, goal_vel: 20.000000, current: 20.000000
proportional: 1.900590, present_vel: -18.011797, goal_vel: 20.000000, current: 20.000000
proportional: 3.062979, present_vel: -41.259583, goal_vel: 20.000000, current: 20.000000
proportional: 3.984513, present_vel: -59.690258, goal_vel: 20.000000, current: 20.000000
proportional: 4.419100, present_vel: -68.381996, goal_vel: 20.000000, current: 20.000000
proportional: 4.586652, present_vel: -71.733032, goal_vel: 20.000000, current: 20.000000
proportional: 4.529056, present_vel: -70.581108, goal_vel: 20.000000, current: -6.990186
proportional: 4.298672, present_vel: -65.973442, goal_vel: 20.000000, current: -20.000000
proportional: 4.015929, present_vel: -60.318577, goal_vel: 20.000000, current: -20.000000
